Date,Holi,Temp,Humi,WS,Consumption
2015-04-05 16:00:00,0,30.6,9.0,11.1,1988.6000000000004
2015-04-05 17:00:00,0,30.6,8.0,13.0,2069.9199999999996
2015-04-05 18:00:00,0,30.0,6.0,18.5,2120.3300000000004
2015-04-05 19:00:00,0,28.9,5.0,16.7,2172.3100000000004
2015-04-05 20:00:00,0,27.8,6.0,16.7,2231.11
2015-04-05 21:00:00,0,26.7,8.0,11.1,2208.64
2015-04-05 22:00:00,0,24.4,10.0,5.6,2170.67
2015-04-05 23:00:00,0,22.8,11.0,7.4,2079.7200000000003
2015-04-06 00:00:00,0,22.8,11.0,5.6,2003.69
2015-04-06 01:00:00,0,21.7,13.0,0.0,1940.5700000000004
2015-04-06 02:00:00,0,19.4,19.0,11.1,1770.7199999999998
2015-04-06 03:00:00,0,18.9,18.0,13.0,1691.63
2015-04-06 04:00:00,0,18.3,19.0,13.0,1628.82
2015-04-06 05:00:00,0,17.2,19.0,13.0,1587.5999999999997
2015-04-06 06:00:00,0,16.1,24.0,7.4,1572.96
2015-04-06 07:00:00,0,16.7,21.0,11.1,1652.2999999999997
2015-04-06 08:00:00,0,18.9,19.0,13.0,1741.2199999999998
2015-04-06 09:00:00,0,21.1,18.0,5.6,1795.15
2015-04-06 10:00:00,0,23.3,14.0,5.6,1867.95
2015-04-06 11:00:00,0,26.7,12.0,13.0,1944.4299999999998
2015-04-06 12:00:00,0,26.7,12.0,7.4,2000.23
2015-04-06 13:00:00,0,27.2,10.0,11.1,2068.27
2015-04-06 14:00:00,0,28.9,9.0,9.3,2100.08
2015-04-06 15:00:00,0,29.4,6.0,14.8,2075.71
2015-04-06 16:00:00,0,28.9,5.0,22.2,2148.98
2015-04-06 17:00:00,0,28.3,6.0,27.8,2183.3300000000004
2015-04-06 18:00:00,0,27.8,6.0,18.5,2201.5099999999998
2015-04-06 19:00:00,0,27.2,6.0,22.2,2302.0399999999995
2015-04-06 20:00:00,0,26.1,7.0,13.0,2325.9100000000003
2015-04-06 21:00:00,0,25.0,7.0,9.3,2331.8599999999997
2015-04-06 22:00:00,0,22.2,10.0,9.3,2280.06
2015-04-06 23:00:00,0,21.1,12.0,9.3,2190.24
2015-04-07 00:00:00,0,20.0,13.0,9.3,2079.83
2015-04-07 01:00:00,0,20.0,14.0,5.6,1927.2900000000004
2015-04-07 02:00:00,0,18.3,16.0,16.7,1768.7600000000002
2015-04-07 03:00:00,0,17.2,20.0,9.3,1643.5900000000001
2015-04-07 04:00:00,0,16.7,22.0,16.7,1572.1999999999998
2015-04-07 05:00:00,0,15.0,26.0,16.7,1557.9999999999998
2015-04-07 06:00:00,0,15.0,26.0,13.0,1566.77
2015-04-07 07:00:00,0,15.6,25.0,11.1,1605.86
2015-04-07 08:00:00,0,18.3,20.0,11.1,1749.38
2015-04-07 09:00:00,0,21.1,15.0,14.8,1814.87
2015-04-07 10:00:00,0,23.9,13.0,14.8,1862.3
2015-04-07 11:00:00,0,25.6,9.0,18.5,1949.27
2015-04-07 12:00:00,0,27.2,7.0,24.1,1936.73
2015-04-07 13:00:00,0,27.2,8.0,0.0,2015.29
2015-04-07 14:00:00,0,26.7,9.0,7.4,2046.07
2015-04-07 15:00:00,0,27.8,9.0,22.2,2094.08
2015-04-07 16:00:00,0,27.2,9.0,22.2,2128.76
2015-04-07 17:00:00,0,27.8,9.0,20.4,2187.49
2015-04-07 18:00:00,0,27.2,9.0,24.1,2180.37
2015-04-07 19:00:00,0,26.1,9.0,20.4,2284.39
2015-04-07 20:00:00,0,25.0,8.0,18.5,2256.8300000000004
2015-04-07 21:00:00,0,24.4,10.0,16.7,2221.34
2015-04-07 22:00:00,0,21.1,13.0,9.3,2188.1099999999997
2015-04-07 23:00:00,0,20.0,15.0,7.4,2133.7599999999998
2015-04-08 00:00:00,0,21.7,13.0,14.8,2044.98
2015-04-08 01:00:00,0,21.7,13.0,20.4,1922.1899999999998
2015-04-08 02:00:00,0,20.6,15.0,24.1,1767.61
2015-04-08 03:00:00,0,19.4,19.0,20.4,1676.7099999999996
2015-04-08 04:00:00,0,18.9,20.0,11.1,1628.7600000000002
2015-04-08 05:00:00,0,18.9,21.0,5.6,1635.7499999999998
2015-04-08 06:00:00,0,17.8,24.0,7.4,1616.39
2015-04-08 07:00:00,0,17.2,27.0,18.5,1694.55
2015-04-08 08:00:00,0,17.2,34.0,16.7,1755.31
2015-04-08 09:00:00,0,18.3,33.0,22.2,1779.6200000000001
2015-04-08 10:00:00,0,18.9,33.0,16.7,1847.34
2015-04-08 11:00:00,0,21.1,29.0,16.7,1942.8100000000002
2015-04-08 12:00:00,0,22.8,25.0,22.2,1976.6599999999996
2015-04-08 13:00:00,0,23.9,22.0,13.0,2028.8799999999997
2015-04-08 14:00:00,0,23.9,21.0,14.8,2055.3999999999996
2015-04-08 15:00:00,0,25.0,18.0,25.9,2033.1499999999999
2015-04-08 16:00:00,0,25.0,12.0,11.1,2119.1399999999994
2015-04-08 17:00:00,0,25.0,11.0,18.5,2185.1000000000004
2015-04-08 18:00:00,0,24.4,8.0,24.1,2197.71
2015-04-08 19:00:00,0,23.3,10.0,20.4,2218.8699999999994
2015-04-08 20:00:00,0,22.8,9.0,16.7,2251.09
2015-04-08 21:00:00,0,20.0,15.0,13.0,2256.55
2015-04-08 22:00:00,0,18.9,15.0,5.6,2215.93
2015-04-08 23:00:00,0,18.3,15.0,5.6,2178.9900000000002
2015-04-09 00:00:00,0,17.2,17.0,7.4,2013.88
2015-04-09 01:00:00,0,17.2,16.0,0.0,1883.75
2015-04-09 02:00:00,0,16.7,18.0,0.0,1686.6499999999999
2015-04-09 03:00:00,0,15.0,26.0,7.4,1574.4799999999998
2015-04-09 04:00:00,0,13.9,27.0,7.4,1519.0299999999997
2015-04-09 05:00:00,0,13.9,25.0,0.0,1510.92
2015-04-09 06:00:00,0,13.3,25.0,7.4,1531.51
2015-04-09 07:00:00,0,13.3,23.0,11.1,1570.29
2015-04-09 08:00:00,0,15.6,20.0,7.4,1727.11
2015-04-09 09:00:00,0,19.4,15.0,13.0,1776.4199999999998
2015-04-09 10:00:00,0,22.2,11.0,16.7,1831.87
2015-04-09 11:00:00,0,23.3,10.0,14.8,1840.27
2015-04-09 12:00:00,0,24.4,10.0,13.0,1893.2000000000003
2015-04-09 13:00:00,0,25.6,9.0,13.0,1963.7200000000003
2015-04-09 14:00:00,0,27.8,8.0,14.8,2050.1
2015-04-09 15:00:00,0,26.1,9.0,0.0,2078.39
2015-04-09 16:00:00,0,26.1,8.0,5.6,2093.64
2015-04-09 17:00:00,0,27.2,7.0,9.3,2136.6499999999996
2015-04-09 18:00:00,0,26.7,7.0,14.8,2143.52
2015-04-09 19:00:00,0,26.1,8.0,16.7,2192.55
2015-04-09 20:00:00,0,25.0,8.0,13.0,2196.5299999999997
2015-04-09 21:00:00,0,25.0,9.0,9.3,2205.4
2015-04-09 22:00:00,0,21.7,14.0,0.0,2166.3800000000006
2015-04-09 23:00:00,0,21.1,14.0,0.0,2055.2999999999997
2015-04-10 00:00:00,0,20.0,15.0,5.6,2012.13
2015-04-10 01:00:00,0,18.3,19.0,11.1,1852.6499999999999
2015-04-10 02:00:00,0,17.2,23.0,7.4,1781.3599999999997
2015-04-10 03:00:00,0,16.7,21.0,9.3,1623.3200000000002
2015-04-10 04:00:00,0,15.6,27.0,11.1,1523.93
2015-04-10 05:00:00,0,15.0,25.0,13.0,1506.78
2015-04-10 06:00:00,0,14.4,28.0,9.3,1522.1599999999999
2015-04-10 07:00:00,0,14.4,26.0,9.3,1601.74
2015-04-10 08:00:00,0,17.8,21.0,9.3,1697.505
2015-04-10 09:00:00,0,20.6,16.0,13.0,1759.895
2015-04-10 10:00:00,0,22.2,13.0,11.1,1858.0049999999997
2015-04-10 11:00:00,0,25.0,11.0,5.6,1942.4524999999999
2015-04-10 12:00:00,0,26.7,8.0,9.3,1989.87
2015-04-10 13:00:00,0,28.3,7.0,9.3,2005.7500000000002
2015-04-10 14:00:00,0,28.3,8.0,9.3,2074.4100000000003
2015-04-10 15:00:00,0,30.0,7.0,9.3,2099.25
2015-04-10 16:00:00,0,28.9,8.0,5.6,2107.1899999999996
2015-04-10 17:00:00,0,29.4,8.0,9.3,2102.0800000000004
2015-04-10 18:00:00,0,29.4,7.0,9.3,2053.81
2015-04-10 19:00:00,0,28.3,8.0,11.1,2087.51
2015-04-10 20:00:00,0,27.2,10.0,13.0,1990.2300000000002
2015-04-10 21:00:00,0,26.7,10.0,11.1,2011.1700000000003
2015-04-10 22:00:00,0,23.3,15.0,0.0,2053.4100000000003
2015-04-10 23:00:00,0,23.3,14.0,0.0,2034.2599999999995
2015-04-11 00:00:00,0,22.2,16.0,0.0,1892.5800000000002
2015-04-11 01:00:00,0,20.0,18.0,0.0,1820.0400000000002
2015-04-11 02:00:00,0,18.9,20.0,7.4,1744.44
2015-04-11 03:00:00,0,18.9,22.0,11.1,1683.9800000000002
2015-04-11 04:00:00,0,17.8,25.0,0.0,1605.46
2015-04-11 05:00:00,0,16.7,25.0,13.0,1564.2700000000002
2015-04-11 06:00:00,0,15.6,26.0,9.3,1480.6799999999998
2015-04-11 07:00:00,0,16.1,24.0,11.1,1501.95
2015-04-11 08:00:00,0,18.9,21.0,13.0,1576.1699999999998
2015-04-11 09:00:00,0,22.0,20.0,9.3,1641.01
2015-04-11 10:00:00,0,23.9,20.0,0.0,1717.53
2015-04-11 11:00:00,0,25.0,19.0,7.4,1785.1800000000003
2015-04-11 12:00:00,0,26.1,15.0,7.4,1845.4200000000003
2015-04-11 13:00:00,0,27.2,12.0,9.3,1907.53
2015-04-11 14:00:00,0,27.8,10.0,5.6,2009.4800000000002
2015-04-11 15:00:00,0,27.8,10.0,5.6,2031.2499999999998
2015-04-11 16:00:00,0,28.3,10.0,0.0,2033.73
2015-04-11 17:00:00,0,28.9,9.0,0.0,2017.2200000000003
2015-04-11 18:00:00,0,28.9,10.0,13.0,2041.12
2015-04-11 19:00:00,0,27.8,10.0,13.0,2060.69
2015-04-11 20:00:00,0,27.2,11.0,11.1,2061.3400000000006
2015-04-11 21:00:00,0,26.1,14.0,9.3,2000.63
2015-04-11 22:00:00,0,23.9,18.0,0.0,1977.14
2015-04-11 23:00:00,0,22.2,20.0,5.6,1906.3700000000001
2015-04-12 00:00:00,0,23.9,18.0,5.6,1895.59
2015-04-12 01:00:00,0,22.8,21.0,7.4,1816.21
2015-04-12 02:00:00,0,22.2,20.0,0.0,1719.3000000000002
2015-04-12 03:00:00,0,21.1,20.0,7.4,1683.3999999999999
2015-04-12 04:00:00,0,20.0,23.0,11.1,1579.5699999999997
2015-04-12 05:00:00,0,18.3,26.0,7.4,1596.81
2015-04-12 06:00:00,0,20.0,23.0,11.1,1527.5900000000001
2015-04-12 07:00:00,0,18.9,24.0,7.4,1538.7699999999998
2015-04-12 08:00:00,0,20.6,20.0,7.4,1548.6799999999998
2015-04-12 09:00:00,0,21.7,23.0,11.1,1630.2
2015-04-12 10:00:00,0,22.8,22.0,9.3,1666.9799999999996
2015-04-12 11:00:00,0,24.4,22.0,14.8,1791.5699999999997
2015-04-12 12:00:00,0,25.6,23.0,20.4,1848.65
2015-04-12 13:00:00,0,27.2,20.0,18.5,1928.0
2015-04-12 14:00:00,0,27.8,20.0,27.8,2001.31
2015-04-12 15:00:00,0,28.3,20.0,25.9,2065.21
2015-04-12 16:00:00,0,28.9,21.0,24.1,2107.15
2015-04-12 17:00:00,0,28.9,21.0,13.0,2096.5200000000004
2015-04-12 18:00:00,0,28.3,22.0,18.5,2147.2900000000004
2015-04-12 19:00:00,0,28.3,21.0,16.7,2218.97
2015-04-12 20:00:00,0,27.2,23.0,9.3,2303.23
2015-04-12 21:00:00,0,25.0,28.0,9.3,2254.15
2015-04-12 22:00:00,0,23.9,31.0,9.3,2146.95
2015-04-12 23:00:00,0,23.3,30.0,14.8,2102.04
2015-04-13 00:00:00,0,22.2,31.0,7.4,1976.0300000000002
2015-04-13 01:00:00,0,21.7,35.0,11.1,1872.2600000000002
2015-04-13 02:00:00,0,20.6,40.0,11.1,1732.6399999999999
2015-04-13 03:00:00,0,19.4,45.0,9.3,1677.1099999999997
2015-04-13 04:00:00,0,18.9,47.0,13.0,1605.0900000000001
2015-04-13 05:00:00,0,17.8,52.0,11.1,1583.4800000000002
2015-04-13 06:00:00,0,17.2,54.0,9.3,1632.43
2015-04-13 07:00:00,0,18.3,52.0,11.1,1666.6999999999998
2015-04-13 08:00:00,0,19.4,51.0,9.3,1730.91
2015-04-13 09:00:00,0,21.7,44.0,5.6,1771.3899999999999
2015-04-13 10:00:00,0,23.9,37.0,5.6,1790.9999999999998
2015-04-13 11:00:00,0,25.0,32.0,0.0,1846.41
2015-04-13 12:00:00,0,27.2,28.0,9.3,1905.0600000000002
2015-04-13 13:00:00,0,28.9,25.0,11.1,2014.17
2015-04-13 14:00:00,0,28.9,22.0,14.8,2051.44
2015-04-13 15:00:00,0,31.7,16.0,14.8,2105.29
2015-04-13 16:00:00,0,31.7,16.0,13.0,2176.58
2015-04-13 17:00:00,0,32.2,14.0,18.5,2269.18
2015-04-13 18:00:00,0,31.7,12.0,14.8,2226.9800000000005
2015-04-13 19:00:00,0,31.1,13.0,13.0,2235.9099999999994
2015-04-13 20:00:00,0,28.9,17.0,5.6,2326.4400000000005
2015-04-13 21:00:00,0,27.2,20.0,0.0,2312.23
2015-04-13 22:00:00,0,26.7,20.0,5.6,2318.0500000000006
2015-04-13 23:00:00,0,25.0,24.0,9.3,2166.1200000000003
2015-04-14 00:00:00,0,23.9,27.0,14.8,2097.16
2015-04-14 01:00:00,0,22.8,28.0,13.0,1977.72
2015-04-14 02:00:00,0,22.2,28.0,5.6,1840.41
2015-04-14 03:00:00,0,21.1,30.0,14.8,1725.37
2015-04-14 04:00:00,0,20.6,35.0,14.8,1662.64
2015-04-14 05:00:00,0,19.4,37.0,13.0,1632.7499999999998
2015-04-14 06:00:00,0,19.4,37.0,0.0,1642.9699999999998
2015-04-14 07:00:00,0,20.0,37.0,13.0,1693.23
2015-04-14 08:00:00,0,22.8,33.0,11.1,1738.75
2015-04-14 09:00:00,0,25.0,28.0,13.0,1807.4500000000003
2015-04-14 10:00:00,0,27.2,23.0,16.7,1874.1499999999996
2015-04-14 11:00:00,0,29.4,20.0,22.2,1968.42
2015-04-14 12:00:00,0,30.6,17.0,14.8,2016.63
2015-04-14 13:00:00,0,31.7,14.0,11.1,2056.9399999999996
2015-04-14 14:00:00,0,32.2,14.0,9.3,2093.41
2015-04-14 15:00:00,0,33.9,11.0,20.4,2110.09
2015-04-14 16:00:00,0,33.9,10.0,27.8,2199.42
2015-04-14 17:00:00,0,33.3,11.0,18.5,2231.120000000001
2015-04-14 18:00:00,0,32.8,9.0,25.9,2260.9399999999996
2015-04-14 19:00:00,0,31.7,8.0,37.0,2290.5399999999995
2015-04-14 20:00:00,0,30.0,10.0,22.2,2323.6399999999994
2015-04-14 21:00:00,0,27.8,12.0,13.0,2313.4999999999995
2015-04-14 22:00:00,0,25.6,15.0,9.3,2297.1799999999994
2015-04-14 23:00:00,0,26.1,15.0,7.4,2162.6500000000005
2015-04-15 00:00:00,0,24.4,16.0,7.4,1992.1799999999998
2015-04-15 01:00:00,0,25.6,17.0,13.0,1937.9299999999998
2015-04-15 02:00:00,0,24.4,18.0,13.0,1797.09
2015-04-15 03:00:00,0,21.1,24.0,5.6,1737.24
2015-04-15 04:00:00,0,21.7,23.0,7.4,1675.8200000000002
2015-04-15 05:00:00,0,22.2,19.0,14.8,1645.99
2015-04-15 06:00:00,0,20.6,16.0,16.7,1690.7
2015-04-15 07:00:00,0,20.0,18.0,9.3,1709.53
2015-04-15 08:00:00,0,21.1,11.0,11.1,1750.8000000000002
2015-04-15 09:00:00,0,22.2,9.0,11.1,1782.3700000000003
2015-04-15 10:00:00,0,23.3,7.0,13.0,1874.6
2015-04-15 11:00:00,0,25.0,5.0,22.2,1915.2300000000002
2015-04-15 12:00:00,0,25.6,4.0,20.4,1963.24
2015-04-15 13:00:00,0,25.6,6.0,22.2,1973.69
2015-04-15 14:00:00,0,28.3,4.0,24.1,2010.54
2015-04-15 15:00:00,0,28.3,4.0,29.6,2060.1200000000003
2015-04-15 16:00:00,0,28.3,4.0,38.9,2122.5899999999997
2015-04-15 17:00:00,0,27.2,4.0,29.6,2179.96
2015-04-15 18:00:00,0,26.7,4.0,31.5,2178.25
2015-04-15 19:00:00,0,25.0,6.0,24.1,2267.17
2015-04-15 20:00:00,0,22.8,6.0,18.5,2263.2900000000004
2015-04-15 21:00:00,0,22.2,5.0,33.3,2248.45
2015-04-15 22:00:00,0,21.7,6.0,24.1,2203.84
2015-04-15 23:00:00,0,20.0,6.0,27.8,2159.45
2015-04-16 00:00:00,0,18.3,8.0,20.4,2052.58
2015-04-16 01:00:00,0,17.8,8.0,25.9,1877.59
2015-04-16 02:00:00,0,16.7,9.0,11.1,1738.5899999999997
2015-04-16 03:00:00,0,15.6,10.0,20.4,1650.35
2015-04-16 04:00:00,0,15.0,11.0,11.1,1511.9699999999998
2015-04-16 05:00:00,0,13.9,12.0,20.4,1478.96
2015-04-16 06:00:00,0,13.9,13.0,7.4,1508.2600000000002
2015-04-16 07:00:00,0,13.9,14.0,16.7,1601.8000000000002
2015-04-16 08:00:00,0,16.7,11.0,5.6,1671.08
2015-04-16 09:00:00,0,17.2,11.0,7.4,1738.03
2015-04-16 10:00:00,0,18.3,9.0,5.6,1763.78
2015-04-16 11:00:00,0,20.0,8.0,20.4,1761.9
2015-04-16 12:00:00,0,21.1,7.0,16.7,1870.3900000000003
2015-04-16 13:00:00,0,21.1,8.0,5.6,1903.3000000000004
2015-04-16 14:00:00,0,22.2,8.0,5.6,1956.18
2015-04-16 15:00:00,0,22.8,8.0,27.8,1963.3200000000002
2015-04-16 16:00:00,0,23.3,8.0,18.5,1966.62
2015-04-16 17:00:00,0,23.9,8.0,20.4,2051.08
2015-04-16 18:00:00,0,23.3,8.0,18.5,2084.88
2015-04-16 19:00:00,0,22.8,9.0,18.5,2134.0
2015-04-16 20:00:00,0,22.2,10.0,20.4,2134.61
2015-04-16 21:00:00,0,21.1,11.0,18.5,2140.2
2015-04-16 22:00:00,0,19.4,13.0,9.3,2087.1299999999997
2015-04-16 23:00:00,0,19.4,14.0,0.0,2014.25
2015-04-17 00:00:00,0,18.3,16.0,7.4,1929.0300000000002
2015-04-17 01:00:00,0,16.1,20.0,9.3,1805.8200000000002
2015-04-17 02:00:00,0,15.6,22.0,5.6,1659.67
2015-04-17 03:00:00,0,15.0,21.0,16.7,1555.1899999999998
2015-04-17 04:00:00,0,13.9,22.0,5.6,1488.6600000000003
2015-04-17 05:00:00,0,13.3,24.0,5.6,1478.8100000000002
2015-04-17 06:00:00,0,13.3,26.0,9.3,1511.0100000000002
2015-04-17 07:00:00,0,13.9,27.0,0.0,1624.9800000000005
2015-04-17 08:00:00,0,16.1,22.0,9.3,1672.3100000000002
2015-04-17 09:00:00,0,18.3,22.0,0.0,1712.2900000000002
2015-04-17 10:00:00,0,20.0,20.0,5.6,1790.8199999999995
2015-04-17 11:00:00,0,22.2,17.0,7.4,1885.6599999999999
2015-04-17 12:00:00,0,22.2,16.0,0.0,1915.3999999999999
2015-04-17 13:00:00,0,24.4,13.0,11.1,1917.6399999999999
2015-04-17 14:00:00,0,26.1,11.0,11.1,1974.8299999999995
2015-04-17 15:00:00,0,26.1,12.0,22.2,2028.3
2015-04-17 16:00:00,0,26.1,12.0,14.8,2041.24
2015-04-17 17:00:00,0,26.7,10.0,18.5,2023.1299999999999
2015-04-17 18:00:00,0,27.2,10.0,20.4,2053.72
2015-04-17 19:00:00,0,26.1,11.0,14.8,2040.0
2015-04-17 20:00:00,0,25.0,12.0,13.0,2076.1
2015-04-17 21:00:00,0,23.3,15.0,9.3,2050.52
2015-04-17 22:00:00,0,22.8,14.0,11.1,2033.2999999999997
2015-04-17 23:00:00,0,22.2,13.0,11.1,1946.3499999999997
2015-04-18 00:00:00,0,21.1,16.0,9.3,1880.7300000000002
2015-04-18 01:00:00,0,20.0,17.0,7.4,1835.99
2015-04-18 02:00:00,0,18.9,19.0,9.3,1745.94
2015-04-18 03:00:00,0,17.2,23.0,5.6,1623.0200000000002
2015-04-18 04:00:00,0,16.7,23.0,14.8,1568.9900000000002
2015-04-18 05:00:00,0,16.1,26.0,9.3,1494.3600000000001
2015-04-18 06:00:00,0,15.6,26.0,7.4,1470.4999999999998
2015-04-18 07:00:00,0,15.6,27.0,11.1,1501.9999999999998
2015-04-18 08:00:00,0,18.3,22.0,11.1,1550.64
2015-04-18 09:00:00,0,20.6,19.0,9.3,1607.9400000000003
2015-04-18 10:00:00,0,23.3,16.0,7.4,1707.2000000000003
2015-04-18 11:00:00,0,25.0,13.0,0.0,1729.4099999999996
2015-04-18 12:00:00,0,28.3,9.0,16.7,1814.4200000000003
2015-04-18 13:00:00,0,30.6,8.0,18.5,1907.95
2015-04-18 14:00:00,0,30.6,7.0,25.9,1919.98
2015-04-18 15:00:00,0,30.6,8.0,20.4,1940.2900000000002
2015-04-18 16:00:00,0,31.7,7.0,24.1,2050.53
2015-04-18 17:00:00,0,31.7,7.0,16.7,2091.77
2015-04-18 18:00:00,0,31.1,7.0,16.7,2041.4499999999998
2015-04-18 19:00:00,0,30.0,7.0,16.7,2057.61
2015-04-18 20:00:00,0,27.8,9.0,11.1,2119.28
2015-04-18 21:00:00,0,26.7,9.0,9.3,2066.24
2015-04-18 22:00:00,0,26.7,10.0,14.8,2011.55
2015-04-18 23:00:00,0,25.6,11.0,11.1,1959.17
2015-04-19 00:00:00,0,25.6,11.0,11.1,1902.2899999999997
2015-04-19 01:00:00,0,23.9,15.0,11.1,1848.1800000000003
2015-04-19 02:00:00,0,22.2,17.0,7.4,1718.5300000000004
2015-04-19 03:00:00,0,20.0,21.0,5.6,1677.0400000000002
2015-04-19 04:00:00,0,19.4,23.0,7.4,1629.77
2015-04-19 05:00:00,0,18.3,23.0,9.3,1608.48
2015-04-19 06:00:00,0,16.7,24.0,11.1,1554.5100000000002
2015-04-19 07:00:00,0,18.3,22.0,13.0,1538.7900000000004
2015-04-19 08:00:00,0,20.6,21.0,13.0,1553.01
2015-04-19 09:00:00,0,23.3,19.0,9.3,1638.7800000000002
2015-04-19 10:00:00,0,25.6,15.0,7.4,1717.5800000000002
2015-04-19 11:00:00,0,27.2,13.0,0.0,1786.3200000000002
2015-04-19 12:00:00,0,29.4,11.0,7.4,1876.0900000000006
2015-04-19 13:00:00,0,30.0,10.0,0.0,1912.01
2015-04-19 14:00:00,0,32.2,8.0,11.1,2037.5600000000002
2015-04-19 15:00:00,0,32.8,7.0,13.0,2111.79
2015-04-19 16:00:00,0,32.2,7.0,18.5,2129.66
2015-04-19 17:00:00,0,32.2,7.0,14.8,2131.58
2015-04-19 18:00:00,0,32.2,7.0,9.3,2134.38
2015-04-19 19:00:00,0,31.7,7.0,18.5,2237.3799999999997
2015-04-19 20:00:00,0,29.4,8.0,7.4,2324.3700000000003
2015-04-19 21:00:00,0,27.2,11.0,7.4,2306.1699999999996
2015-04-19 22:00:00,0,26.7,12.0,0.0,2256.42
2015-04-19 23:00:00,0,27.8,11.0,5.6,2116.93
2015-04-20 00:00:00,0,24.4,16.0,5.6,2079.3599999999997
2015-04-20 01:00:00,0,25.0,13.0,7.4,1939.7
2015-04-20 02:00:00,0,21.7,22.0,0.0,1834.0
2015-04-20 03:00:00,0,20.6,24.0,5.6,1724.0000000000002
2015-04-20 04:00:00,0,20.0,25.0,11.1,1637.5199999999998
2015-04-20 05:00:00,0,18.9,28.0,14.8,1596.8
2015-04-20 06:00:00,0,18.3,26.0,18.5,1628.94
2015-04-20 07:00:00,0,18.9,22.0,18.5,1692.3400000000001
2015-04-20 08:00:00,0,21.1,19.0,16.7,1709.25
2015-04-20 09:00:00,0,23.9,15.0,9.3,1780.7599999999995
2015-04-20 10:00:00,0,26.7,12.0,9.3,1863.7300000000002
2015-04-20 11:00:00,0,28.9,10.0,7.4,1970.1825
2015-04-20 12:00:00,0,28.9,10.0,7.4,1893.1200000000001
2015-04-20 13:00:00,0,31.1,9.0,5.6,2071.14
2015-04-20 14:00:00,0,31.7,8.0,7.4,2102.6200000000003
2015-04-20 15:00:00,0,32.2,8.0,0.0,2140.9399999999996
2015-04-20 16:00:00,0,32.8,7.0,5.6,2160.84
2015-04-20 17:00:00,0,32.2,8.0,0.0,2167.4500000000003
2015-04-20 18:00:00,0,32.2,7.0,18.5,2192.3900000000003
2015-04-20 19:00:00,0,31.7,7.0,14.8,2293.17
2015-04-20 20:00:00,0,31.1,8.0,14.8,2315.23
2015-04-20 21:00:00,0,27.8,11.0,9.3,2289.0299999999997
2015-04-20 22:00:00,0,26.7,13.0,14.8,2293.92
2015-04-20 23:00:00,0,26.7,13.0,20.4,2205.6600000000003
2015-04-21 00:00:00,0,25.6,15.0,13.0,2107.18
2015-04-21 01:00:00,0,25.0,15.0,9.3,1979.4200000000003
2015-04-21 02:00:00,0,22.8,20.0,11.1,1817.7900000000002
2015-04-21 03:00:00,0,20.6,22.0,11.1,1741.12
2015-04-21 04:00:00,0,20.6,22.0,11.1,1659.58
2015-04-21 05:00:00,0,20.6,21.0,11.1,1644.27
2015-04-21 06:00:00,0,18.9,23.0,9.3,1636.1799999999998
2015-04-21 07:00:00,0,19.4,22.0,13.0,1674.36
2015-04-21 08:00:00,0,21.7,17.0,14.8,1744.3600000000001
2015-04-21 09:00:00,0,23.9,13.0,7.4,1785.2500000000002
2015-04-21 10:00:00,0,26.1,11.0,16.7,1865.29
2015-04-21 11:00:00,0,28.3,9.0,13.0,1985.4500000000003
2015-04-21 12:00:00,0,29.4,8.0,7.4,2024.5400000000004
2015-04-21 13:00:00,0,30.0,8.0,7.4,2053.07
2015-04-21 14:00:00,0,31.1,5.0,14.8,2085.71
2015-04-21 15:00:00,0,31.7,6.0,22.2,2146.62
2015-04-21 16:00:00,0,31.7,7.0,11.1,2220.9100000000003
2015-04-21 17:00:00,0,31.1,6.0,18.5,2234.79
2015-04-21 18:00:00,0,31.1,6.0,11.1,2221.49
2015-04-21 19:00:00,0,29.4,8.0,24.1,2268.02
2015-04-21 20:00:00,0,28.3,12.0,25.9,2379.64
2015-04-21 21:00:00,0,26.7,12.0,24.1,2340.91
2015-04-21 22:00:00,0,25.0,17.0,18.5,2302.609999999999
2015-04-21 23:00:00,0,24.4,16.0,16.7,2215.1400000000003
2015-04-22 00:00:00,0,23.3,18.0,9.3,2089.12
2015-04-22 01:00:00,0,21.7,20.0,13.0,1978.7700000000002
2015-04-22 02:00:00,0,21.1,19.0,13.0,1856.7800000000002
2015-04-22 03:00:00,0,19.4,22.0,11.1,1737.8000000000002
2015-04-22 04:00:00,0,19.4,24.0,0.0,1658.4800000000002
2015-04-22 05:00:00,0,18.3,28.0,9.3,1635.59
2015-04-22 06:00:00,0,18.3,29.0,5.6,1649.05
2015-04-22 07:00:00,0,19.4,28.0,9.3,1695.11
2015-04-22 08:00:00,0,20.6,29.0,13.0,1782.7399999999998
2015-04-22 09:00:00,0,22.2,27.0,7.4,1838.8200000000002
2015-04-22 10:00:00,0,24.4,23.0,11.1,1899.95
2015-04-22 11:00:00,0,25.6,19.0,11.1,2005.72
2015-04-22 12:00:00,0,26.7,15.0,5.6,2043.64
2015-04-22 13:00:00,0,29.4,12.0,11.1,2092.7799999999997
2015-04-22 14:00:00,0,28.9,10.0,14.8,2120.12
2015-04-22 15:00:00,0,30.0,10.0,7.4,2116.2400000000002
2015-04-22 16:00:00,0,31.1,8.0,16.7,2197.44
2015-04-22 17:00:00,0,31.1,7.0,24.1,2252.7999999999997
2015-04-22 18:00:00,0,29.4,8.0,20.4,2279.9500000000007
