Date,Holi,Temp,Humi,WS,Consumption
2015-03-01 10:00:00,0,18.3,56.0,16.7,13557.52
2015-03-01 11:00:00,0,18.9,52.0,18.5,13717.9
2015-03-01 12:00:00,0,20.6,49.0,16.7,13826.529999999999
2015-03-01 13:00:00,0,22.2,43.0,16.7,13874.590000000002
2015-03-01 14:00:00,0,23.9,36.0,25.9,13953.100000000002
2015-03-01 15:00:00,0,25.0,32.0,20.4,13948.479999999998
2015-03-01 16:00:00,0,24.4,32.0,20.4,13843.579999999998
2015-03-01 17:00:00,0,24.4,32.0,27.8,13668.039999999997
2015-03-01 18:00:00,0,23.3,33.0,22.2,13637.220000000005
2015-03-01 19:00:00,0,22.2,37.0,11.1,13712.289999999999
2015-03-01 20:00:00,0,21.1,41.0,5.6,13424.349999999999
2015-03-01 21:00:00,0,21.1,44.0,13.0,13278.059999999998
2015-03-01 22:00:00,0,20.0,49.0,11.1,13050.61
2015-03-01 23:00:00,0,19.4,52.0,7.4,12982.569999999996
2015-03-02 00:00:00,0,18.9,56.0,11.1,12862.85
2015-03-02 01:00:00,0,18.3,56.0,11.1,12768.74
2015-03-02 02:00:00,0,18.3,54.0,14.8,13056.230000000001
2015-03-02 03:00:00,0,17.8,58.0,5.6,13180.319999999998
2015-03-02 04:00:00,0,17.8,60.0,11.1,13613.300000000003
2015-03-02 05:00:00,0,17.8,58.0,11.1,13946.280000000006
2015-03-02 06:00:00,0,17.8,58.0,14.8,14350.599999999999
2015-03-02 07:00:00,0,17.8,58.0,13.0,14868.480000000003
2015-03-02 08:00:00,0,17.8,58.0,25.9,15780.349999999999
2015-03-02 09:00:00,0,12.2,86.0,22.2,16599.929999999997
2015-03-02 10:00:00,0,11.7,86.0,27.8,17214.91
2015-03-02 11:00:00,0,11.7,86.0,20.4,17528.95
2015-03-02 12:00:00,0,11.7,86.0,22.2,17661.53
2015-03-02 13:00:00,0,11.7,83.0,18.5,17782.9
2015-03-02 14:00:00,0,11.7,86.0,13.0,17712.189999999995
2015-03-02 15:00:00,0,11.1,83.0,0.0,17619.367499999997
2015-03-02 16:00:00,0,12.2,80.0,0.0,17436.942500000005
2015-03-02 17:00:00,0,12.8,74.0,5.6,16836.2275
2015-03-02 18:00:00,0,12.8,80.0,14.8,16281.082499999997
2015-03-02 19:00:00,0,12.2,80.0,13.0,16174.372500000001
2015-03-02 20:00:00,0,11.7,83.0,11.1,15805.3425
2015-03-02 21:00:00,0,11.1,86.0,11.1,15304.242499999993
2015-03-02 22:00:00,0,11.1,86.0,7.4,14473.749999999998
2015-03-02 23:00:00,0,11.1,86.0,5.6,13794.960000000001
2015-03-03 00:00:00,0,11.1,89.0,5.6,13543.240000000002
2015-03-03 01:00:00,0,11.1,83.0,9.3,13544.939999999999
2015-03-03 02:00:00,0,11.1,89.0,14.8,13760.500000000004
2015-03-03 03:00:00,0,11.1,83.0,7.4,13691.917499999998
2015-03-03 04:00:00,0,11.1,86.0,9.3,14134.512499999997
2015-03-03 05:00:00,0,10.6,86.0,0.0,14450.960000000001
2015-03-03 06:00:00,0,10.0,89.0,0.0,15153.845000000003
2015-03-03 07:00:00,0,9.4,93.0,11.1,15579.647500000003
2015-03-03 08:00:00,0,8.9,100.0,7.4,16481.637499999997
2015-03-03 09:00:00,0,10.6,92.0,0.0,17254.919999999995
2015-03-03 10:00:00,0,13.3,75.0,7.4,17589.6025
2015-03-03 11:00:00,0,15.0,58.0,9.3,17738.930000000004
2015-03-03 12:00:00,0,17.2,50.0,11.1,17739.190000000002
2015-03-03 13:00:00,0,16.7,52.0,11.1,17604.505000000005
2015-03-03 14:00:00,0,16.7,41.0,0.0,17680.13
2015-03-03 15:00:00,0,16.7,52.0,14.8,17678.51
2015-03-03 16:00:00,0,15.0,60.0,14.8,17475.359999999997
2015-03-03 17:00:00,0,15.6,51.0,14.8,16829.649999999998
2015-03-03 18:00:00,0,16.1,46.0,7.4,16253.902499999997
2015-03-03 19:00:00,0,16.1,44.0,9.3,15968.902500000002
2015-03-03 20:00:00,0,15.0,49.0,11.1,15592.647500000003
2015-03-03 21:00:00,0,15.0,48.0,9.3,15134.832499999999
2015-03-03 22:00:00,0,12.8,64.0,0.0,14351.23
2015-03-03 23:00:00,0,13.3,60.0,7.4,13742.179999999998
2015-03-04 00:00:00,0,11.7,71.0,0.0,13542.399999999998
2015-03-04 01:00:00,0,10.6,80.0,7.4,13436.779999999999
2015-03-04 02:00:00,0,10.6,77.0,5.6,13656.370000000003
2015-03-04 03:00:00,0,9.4,83.0,5.6,13790.149999999998
2015-03-04 04:00:00,0,8.9,86.0,5.6,14141.84
2015-03-04 05:00:00,0,8.9,83.0,9.3,14470.437500000007
2015-03-04 06:00:00,0,8.9,80.0,5.6,15358.425000000001
2015-03-04 07:00:00,0,8.9,77.0,7.4,15761.857500000004
2015-03-04 08:00:00,0,10.0,71.0,7.4,16525.187499999996
2015-03-04 09:00:00,0,11.7,64.0,5.6,17296.944999999996
2015-03-04 10:00:00,0,13.9,51.0,7.4,17654.7025
2015-03-04 11:00:00,0,15.6,46.0,11.1,17680.5425
2015-03-04 12:00:00,0,16.7,41.0,0.0,17657.907499999998
2015-03-04 13:00:00,0,18.3,32.0,7.4,17577.75
2015-03-04 14:00:00,0,20.0,22.0,16.7,17530.387500000004
2015-03-04 15:00:00,0,20.0,21.0,9.3,17496.260000000002
2015-03-04 16:00:00,0,21.0,27.0,24.1,17210.63
2015-03-04 17:00:00,0,20.0,23.0,11.1,16555.600000000002
2015-03-04 18:00:00,0,19.4,28.0,14.8,15943.339999999998
2015-03-04 19:00:00,0,18.9,30.0,16.7,15745.53
2015-03-04 20:00:00,0,17.8,33.0,16.7,15312.139999999998
2015-03-04 21:00:00,0,17.2,33.0,20.4,15005.3675
2015-03-04 22:00:00,0,15.6,36.0,14.8,14250.84
2015-03-04 23:00:00,0,15.6,38.0,5.6,13702.240000000002
2015-03-05 00:00:00,0,13.3,51.0,0.0,13497.250000000002
2015-03-05 01:00:00,0,12.8,51.0,0.0,13440.050000000003
2015-03-05 02:00:00,0,11.7,57.0,5.6,13722.710000000001
2015-03-05 03:00:00,0,10.6,63.0,0.0,13757.980000000001
2015-03-05 04:00:00,0,10.0,63.0,0.0,14133.460000000003
2015-03-05 05:00:00,0,10.0,50.0,0.0,14512.714999999998
2015-03-05 06:00:00,0,8.9,56.0,0.0,15306.4025
2015-03-05 07:00:00,0,7.8,68.0,0.0,15820.157500000005
2015-03-05 08:00:00,0,11.1,50.0,0.0,16521.857500000002
2015-03-05 09:00:00,0,14.4,22.0,22.2,17280.747499999998
2015-03-05 10:00:00,0,16.1,17.0,18.5,17653.5725
2015-03-05 11:00:00,0,18.3,15.0,14.8,17811.870000000003
2015-03-05 12:00:00,0,19.4,14.0,18.5,17686.27
2015-03-05 13:00:00,0,20.6,13.0,13.0,17753.250000000007
2015-03-05 14:00:00,0,22.2,11.0,5.6,17830.520000000004
2015-03-05 15:00:00,0,22.2,10.0,13.0,17719.95
2015-03-05 16:00:00,0,22.8,9.0,11.1,17337.47
2015-03-05 17:00:00,0,23.3,9.0,0.0,16523.949999999997
2015-03-05 18:00:00,0,22.8,10.0,0.0,15886.0
2015-03-05 19:00:00,0,22.8,10.0,0.0,15710.100000000004
2015-03-05 20:00:00,0,18.9,27.0,5.6,15205.94
2015-03-05 21:00:00,0,18.9,18.0,7.4,14697.91
2015-03-05 22:00:00,0,16.7,26.0,0.0,13847.37
2015-03-05 23:00:00,0,15.0,36.0,9.3,13595.96
2015-03-06 00:00:00,0,16.1,29.0,14.8,13405.177499999998
2015-03-06 01:00:00,0,16.1,21.0,13.0,13236.8575
2015-03-06 02:00:00,0,14.4,30.0,5.6,13491.7075
2015-03-06 03:00:00,0,12.2,40.0,7.4,13616.310000000001
2015-03-06 04:00:00,0,11.1,41.0,0.0,13842.2875
2015-03-06 05:00:00,0,12.2,33.0,5.6,14356.382499999998
2015-03-06 06:00:00,0,12.2,31.0,11.1,14951.360000000006
2015-03-06 07:00:00,0,13.9,23.0,16.7,15450.717499999999
2015-03-06 08:00:00,0,15.6,20.0,27.8,16052.387499999997
2015-03-06 09:00:00,0,16.7,21.0,18.5,16643.17
2015-03-06 10:00:00,0,19.4,16.0,27.8,16945.375
2015-03-06 11:00:00,0,22.2,12.0,38.9,17119.43
2015-03-06 12:00:00,0,23.9,10.0,29.6,17188.429999999997
2015-03-06 13:00:00,0,25.0,10.0,27.8,17133.579999999994
2015-03-06 14:00:00,0,26.1,9.0,25.9,17160.54
2015-03-06 15:00:00,0,27.2,8.0,24.1,16959.480000000003
2015-03-06 16:00:00,0,28.3,6.0,20.4,16578.429999999997
2015-03-06 17:00:00,0,27.8,6.0,20.4,15827.850000000002
2015-03-06 18:00:00,0,26.7,7.0,14.8,15213.529999999999
2015-03-06 19:00:00,0,24.4,10.0,9.3,14874.270000000002
2015-03-06 20:00:00,0,21.7,17.0,9.3,14530.269999999997
2015-03-06 21:00:00,0,22.8,12.0,13.0,14273.61
2015-03-06 22:00:00,0,20.6,14.0,16.7,13591.32
2015-03-06 23:00:00,0,18.9,18.0,11.1,13117.460000000001
2015-03-07 00:00:00,0,17.8,20.0,7.4,12943.490000000003
2015-03-07 01:00:00,0,15.0,33.0,0.0,12860.67
2015-03-07 02:00:00,0,13.9,37.0,7.4,12832.949999999999
2015-03-07 03:00:00,0,13.9,37.0,5.6,12756.010000000004
2015-03-07 04:00:00,0,13.3,40.0,0.0,13043.570000000002
2015-03-07 05:00:00,0,13.9,34.0,0.0,13230.609999999997
2015-03-07 06:00:00,0,16.1,24.0,14.8,13531.649999999998
2015-03-07 07:00:00,0,16.1,24.0,13.0,13514.05
2015-03-07 08:00:00,0,17.8,21.0,18.5,13636.520000000002
2015-03-07 09:00:00,0,20.6,18.0,22.2,13744.289999999999
2015-03-07 10:00:00,0,22.2,16.0,22.2,14037.739999999996
2015-03-07 11:00:00,0,23.3,15.0,11.1,14145.999999999996
2015-03-07 12:00:00,0,25.0,15.0,16.7,14114.200000000003
2015-03-07 13:00:00,0,26.7,14.0,5.6,14051.289999999999
2015-03-07 14:00:00,0,26.7,14.0,7.4,14055.68
2015-03-07 15:00:00,0,26.7,14.0,11.1,13997.46
2015-03-07 16:00:00,0,27.2,14.0,5.6,13863.44
2015-03-07 17:00:00,0,27.2,14.0,5.6,13734.55
2015-03-07 18:00:00,0,27.2,14.0,0.0,13661.050000000003
2015-03-07 19:00:00,0,26.7,15.0,13.0,13825.410000000002
2015-03-07 20:00:00,0,22.8,25.0,9.3,13436.510000000002
2015-03-07 21:00:00,0,21.7,26.0,0.0,13097.87
2015-03-07 22:00:00,0,21.7,24.0,9.3,12837.179999999997
2015-03-07 23:00:00,0,21.1,27.0,0.0,12714.140000000003
2015-03-08 00:00:00,0,18.3,36.0,9.3,12697.96
2015-03-08 01:00:00,0,18.3,32.0,7.4,12606.070000000002
2015-03-08 02:00:00,0,16.7,41.0,7.4,12628.530000000004
2015-03-08 03:00:00,0,16.1,42.0,0.0,12704.83
2015-03-08 04:00:00,0,16.1,44.0,0.0,12996.310000000005
2015-03-08 05:00:00,0,15.0,48.0,0.0,13043.64
2015-03-08 06:00:00,0,13.9,55.0,0.0,13209.420000000006
2015-03-08 07:00:00,0,13.3,57.0,7.4,13033.649999999998
2015-03-08 08:00:00,0,16.1,42.0,16.7,13152.890000000001
2015-03-08 09:00:00,0,18.3,37.0,11.1,13261.119999999997
2015-03-08 10:00:00,0,21.1,28.0,11.1,13487.34
2015-03-08 11:00:00,0,22.8,28.0,0.0,13568.880000000001
2015-03-08 12:00:00,0,23.9,24.0,5.6,13649.32
2015-03-08 13:00:00,0,26.7,20.0,5.6,13708.719999999998
2015-03-08 14:00:00,0,26.7,15.0,9.3,13711.959999999997
2015-03-08 15:00:00,0,27.8,13.0,13.0,13695.83
2015-03-08 16:00:00,0,27.8,12.0,14.8,13643.54
2015-03-08 17:00:00,0,27.2,13.0,18.5,13349.029999999995
2015-03-08 18:00:00,0,26.7,14.0,22.2,13232.409999999998
2015-03-08 19:00:00,0,25.6,17.0,16.7,13322.46
2015-03-08 20:00:00,0,22.2,24.0,7.4,13129.769999999997
2015-03-08 21:00:00,0,21.7,26.0,0.0,12928.960000000001
2015-03-08 22:00:00,0,21.7,24.0,0.0,12793.02
2015-03-08 23:00:00,0,18.9,32.0,9.3,12684.569999999998
2015-03-09 00:00:00,0,17.8,35.0,5.6,12637.28
2015-03-09 01:00:00,0,17.2,38.0,9.3,12662.699999999997
2015-03-09 02:00:00,0,16.1,44.0,9.3,12961.92
2015-03-09 03:00:00,0,15.6,44.0,9.3,13114.820000000002
2015-03-09 04:00:00,0,15.0,44.0,7.4,13521.819999999998
2015-03-09 05:00:00,0,13.9,49.0,7.4,13978.059999999998
2015-03-09 06:00:00,0,13.9,45.0,11.1,14355.089999999998
2015-03-09 07:00:00,0,13.9,44.0,9.3,14566.979999999998
2015-03-09 08:00:00,0,15.0,46.0,11.1,15203.350000000002
2015-03-09 09:00:00,0,17.8,33.0,14.8,15694.910000000002
2015-03-09 10:00:00,0,20.0,27.0,9.3,14757.34
2015-03-09 11:00:00,0,21.7,24.0,0.0,16354.229999999994
2015-03-09 12:00:00,0,24.4,19.0,7.4,16358.759999999997
2015-03-09 13:00:00,0,25.6,17.0,7.4,16274.400000000003
2015-03-09 14:00:00,0,27.2,14.0,9.3,16375.990000000002
2015-03-09 15:00:00,0,27.8,14.0,7.4,16373.409999999998
2015-03-09 16:00:00,0,27.8,12.0,7.4,16081.95
2015-03-09 17:00:00,0,28.3,12.0,14.8,15538.140000000001
2015-03-09 18:00:00,0,27.0,15.0,16.7,14867.070000000003
2015-03-09 19:00:00,0,27.0,15.0,14.8,14642.200000000003
2015-03-09 20:00:00,0,24.4,20.0,0.0,14310.729999999998
2015-03-09 21:00:00,0,22.8,24.0,0.0,13979.250000000002
2015-03-09 22:00:00,0,21.7,28.0,0.0,13417.8
2015-03-09 23:00:00,0,22.2,23.0,9.3,13005.859999999999
2015-03-10 00:00:00,0,19.4,31.0,9.3,13022.780000000002
2015-03-10 01:00:00,0,18.3,32.0,7.4,12859.079999999998
2015-03-10 02:00:00,0,17.8,35.0,13.0,13054.86
2015-03-10 03:00:00,0,17.8,34.0,7.4,13122.050000000001
2015-03-10 04:00:00,0,16.1,36.0,9.3,13337.050000000005
2015-03-10 05:00:00,0,16.1,36.0,5.6,13804.54
2015-03-10 06:00:00,0,15.0,39.0,0.0,14390.989999999998
2015-03-10 07:00:00,0,15.0,33.0,13.0,14600.509999999997
2015-03-10 08:00:00,0,16.1,30.0,9.3,15227.200000000006
2015-03-10 09:00:00,0,18.9,28.0,9.3,15860.139999999998
2015-03-10 10:00:00,0,22.8,19.0,16.7,16265.850000000002
2015-03-10 11:00:00,0,23.9,16.0,13.0,16451.359999999997
2015-03-10 12:00:00,0,26.1,12.0,7.4,16578.6
2015-03-10 13:00:00,0,27.2,11.0,7.4,16641.34
2015-03-10 14:00:00,0,27.8,10.0,5.6,16689.14
2015-03-10 15:00:00,0,29.0,8.0,5.6,15939.969999999998
2015-03-10 16:00:00,0,29.4,8.0,5.6,16214.619999999999
2015-03-10 17:00:00,0,28.9,8.0,7.4,15706.480000000001
2015-03-10 18:00:00,0,28.0,9.0,11.1,15003.28
2015-03-10 19:00:00,0,26.7,10.0,9.3,14731.300000000001
2015-03-10 20:00:00,0,24.4,15.0,9.3,14359.489999999996
2015-03-10 21:00:00,0,25.0,13.0,7.4,13251.8425
2015-03-10 22:00:00,0,22.0,19.0,0.0,13429.919999999995
2015-03-10 23:00:00,0,22.2,18.0,7.4,13114.269999999997
2015-03-11 00:00:00,0,20.0,25.0,13.0,12947.479999999996
2015-03-11 01:00:00,0,18.3,27.0,9.3,12813.170000000002
2015-03-11 02:00:00,0,17.2,29.0,7.4,13098.929999999998
2015-03-11 03:00:00,0,16.1,32.0,7.4,13118.500000000002
2015-03-11 04:00:00,0,16.1,32.0,5.6,13296.679999999998
2015-03-11 05:00:00,0,16.1,31.0,11.1,13851.87
2015-03-11 06:00:00,0,16.1,32.0,13.0,14474.220000000003
2015-03-11 07:00:00,0,16.1,30.0,14.8,14636.15
2015-03-11 08:00:00,0,16.7,31.0,14.8,15208.669999999998
2015-03-11 09:00:00,0,20.0,23.0,14.8,15796.309999999994
2015-03-11 10:00:00,0,22.2,19.0,14.8,16151.8
2015-03-11 11:00:00,0,24.4,17.0,7.4,16242.630000000001
2015-03-11 12:00:00,0,25.6,14.0,5.6,16243.400000000003
2015-03-11 13:00:00,0,27.2,12.0,7.4,16305.5375
2015-03-11 14:00:00,0,28.3,12.0,0.0,16334.687500000004
2015-03-11 15:00:00,0,28.9,11.0,0.0,16460.4375
2015-03-11 16:00:00,0,30.0,10.0,7.4,16193.695
2015-03-11 17:00:00,0,29.4,10.0,7.4,15587.26
2015-03-11 18:00:00,0,28.9,10.0,11.1,14836.670000000002
2015-03-11 19:00:00,0,28.9,10.0,9.3,14670.250000000002
2015-03-11 20:00:00,0,28.3,12.0,7.4,14358.200000000004
2015-03-11 21:00:00,0,27.8,12.0,0.0,14049.91
2015-03-11 22:00:00,0,24.4,19.0,9.3,13471.410000000003
2015-03-11 23:00:00,0,23.3,21.0,9.3,13026.510000000002
2015-03-12 00:00:00,0,22.8,21.0,5.6,12947.539999999999
2015-03-12 01:00:00,0,23.3,21.0,0.0,12802.409999999998
2015-03-12 02:00:00,0,21.7,30.0,14.8,12935.609999999999
2015-03-12 03:00:00,0,20.6,27.0,7.4,12923.200000000003
2015-03-12 04:00:00,0,20.6,29.0,7.4,13142.75
2015-03-12 05:00:00,0,21.7,25.0,14.8,13526.139999999998
2015-03-12 06:00:00,0,21.1,26.0,5.6,14164.880000000005
2015-03-12 07:00:00,0,21.7,24.0,5.6,14304.08
2015-03-12 08:00:00,0,22.8,22.0,16.7,14929.479999999998
2015-03-12 09:00:00,0,23.3,22.0,13.0,15503.1
2015-03-12 10:00:00,0,25.6,17.0,16.7,15928.579999999996
2015-03-12 11:00:00,0,26.1,18.0,13.0,16325.459999999997
2015-03-12 12:00:00,0,28.3,16.0,11.1,16289.189999999995
2015-03-12 13:00:00,0,27.8,15.0,11.1,16362.600000000004
2015-03-12 14:00:00,0,28.3,14.0,0.0,16496.34
2015-03-12 15:00:00,0,28.9,13.0,11.1,16315.760000000002
2015-03-12 16:00:00,0,28.3,14.0,9.3,16012.929999999998
2015-03-12 17:00:00,0,27.2,17.0,29.6,15455.329999999998
2015-03-12 18:00:00,0,26.7,18.0,25.9,14774.260000000002
2015-03-12 19:00:00,0,25.6,20.0,27.8,14616.310000000001
2015-03-12 20:00:00,0,25.6,20.0,20.4,14314.640000000003
2015-03-12 21:00:00,0,24.4,24.0,22.2,14051.249999999996
2015-03-12 22:00:00,0,23.9,24.0,16.7,13501.75
2015-03-12 23:00:00,0,21.7,30.0,0.0,13032.489999999998
2015-03-13 00:00:00,0,21.7,30.0,5.6,12898.140000000001
2015-03-13 01:00:00,0,18.9,38.0,7.4,12844.559999999996
2015-03-13 02:00:00,0,18.3,40.0,5.6,12876.980000000001
2015-03-13 03:00:00,0,17.2,43.0,7.4,13027.34
2015-03-13 04:00:00,0,16.7,44.0,5.6,13129.769999999999
2015-03-13 05:00:00,0,16.1,46.0,7.4,13546.309999999998
2015-03-13 06:00:00,0,16.7,44.0,5.6,14169.949999999995
2015-03-13 07:00:00,0,16.7,44.0,0.0,14444.62
2015-03-13 08:00:00,0,18.3,45.0,0.0,15084.099999999995
2015-03-13 09:00:00,0,20.6,35.0,5.6,15771.070000000002
2015-03-13 10:00:00,0,24.4,25.0,16.7,16093.750000000002
2015-03-13 11:00:00,0,26.1,22.0,20.4,16311.392499999998
2015-03-13 12:00:00,0,27.8,18.0,16.7,16277.160000000002
2015-03-13 13:00:00,0,28.9,15.0,13.0,16341.99
2015-03-13 14:00:00,0,28.9,15.0,5.6,16345.069999999996
2015-03-13 15:00:00,0,30.0,14.0,9.3,16253.140000000001
2015-03-13 16:00:00,0,31.1,12.0,18.5,16031.519999999999
2015-03-13 17:00:00,0,31.1,12.0,9.3,15374.63
2015-03-13 18:00:00,0,30.0,13.0,9.3,14694.019999999995
2015-03-13 19:00:00,0,28.9,14.0,9.3,14420.7
2015-03-13 20:00:00,0,26.7,21.0,25.9,14155.999999999998
2015-03-13 21:00:00,0,25.6,23.0,18.5,14006.870000000003
2015-03-13 22:00:00,0,25.6,22.0,9.3,13456.01
2015-03-13 23:00:00,0,25.0,23.0,16.7,13090.26
2015-03-14 00:00:00,0,23.9,24.0,18.5,12759.53
2015-03-14 01:00:00,0,22.8,26.0,11.1,12680.010000000002
2015-03-14 02:00:00,0,22.2,27.0,0.0,12619.289999999997
2015-03-14 03:00:00,0,19.4,34.0,7.4,12521.66
2015-03-14 04:00:00,0,20.0,33.0,9.3,12718.579999999998
2015-03-14 05:00:00,0,20.6,31.0,16.7,12861.38
2015-03-14 06:00:00,0,18.9,34.0,0.0,13048.35
2015-03-14 07:00:00,0,17.8,40.0,0.0,12980.799999999997
2015-03-14 08:00:00,0,20.6,32.0,5.6,13196.940000000002
2015-03-14 09:00:00,0,23.3,25.0,9.3,13419.649999999998
2015-03-14 10:00:00,0,25.6,19.0,22.2,13694.000000000002
2015-03-14 11:00:00,0,27.2,17.0,27.8,13805.27
2015-03-14 12:00:00,0,28.9,15.0,18.5,13932.999999999998
2015-03-14 13:00:00,0,28.9,14.0,11.1,13885.490000000003
2015-03-14 14:00:00,0,30.0,13.0,9.3,13823.18
2015-03-14 15:00:00,0,30.0,13.0,0.0,13826.46
2015-03-14 16:00:00,0,30.0,13.0,5.6,13777.950000000003
2015-03-14 17:00:00,0,30.6,13.0,16.7,13270.820000000007
2015-03-14 18:00:00,0,30.0,13.0,11.1,13434.84
2015-03-14 19:00:00,0,29.4,14.0,0.0,13620.259999999997
2015-03-14 20:00:00,0,26.1,19.0,9.3,13396.09
2015-03-14 21:00:00,0,25.6,20.0,5.6,13082.000000000002
2015-03-14 22:00:00,0,25.0,21.0,0.0,12849.24
2015-03-14 23:00:00,0,22.8,29.0,9.3,12684.009999999998
2015-03-15 00:00:00,0,21.7,30.0,11.1,12608.967500000002
2015-03-15 01:00:00,0,22.2,24.0,13.0,12585.520000000002
2015-03-15 02:00:00,0,22.2,21.0,14.8,12503.540000000003
2015-03-15 03:00:00,0,20.0,27.0,13.0,12591.68
2015-03-15 04:00:00,0,18.9,32.0,11.1,12714.780000000004
2015-03-15 05:00:00,0,18.3,33.0,18.5,12800.1
2015-03-15 06:00:00,0,17.8,33.0,13.0,12936.890000000001
2015-03-15 07:00:00,0,17.2,33.0,11.1,12858.019999999997
2015-03-15 08:00:00,0,19.4,28.0,7.4,13087.050000000003
2015-03-15 09:00:00,0,22.8,22.0,13.0,13343.42
2015-03-15 10:00:00,0,25.0,18.0,18.5,13563.369999999997
2015-03-15 11:00:00,0,26.1,16.0,9.3,13661.440000000002
2015-03-15 12:00:00,0,27.8,13.0,7.4,13822.59
2015-03-15 13:00:00,0,28.9,12.0,20.4,13916.619999999999
2015-03-15 14:00:00,0,30.0,10.0,29.6,13959.689999999999
2015-03-15 15:00:00,0,31.1,9.0,20.4,13969.360000000002
2015-03-15 16:00:00,0,31.1,9.0,22.2,13773.189999999999
2015-03-15 17:00:00,0,31.1,9.0,13.0,13536.820000000003
2015-03-15 18:00:00,0,30.0,9.0,18.5,13460.070000000002
2015-03-15 19:00:00,0,28.3,11.0,5.6,13527.830000000002
2015-03-15 20:00:00,0,27.2,12.0,5.6,13271.499999999998
2015-03-15 21:00:00,0,26.1,13.0,11.1,13146.23
2015-03-15 22:00:00,0,23.9,16.0,13.0,12926.44
2015-03-15 23:00:00,0,23.3,16.0,11.1,12798.009999999995
2015-03-16 00:00:00,0,23.3,16.0,14.8,12650.75
2015-03-16 01:00:00,0,22.2,17.0,9.3,12528.369999999999
2015-03-16 02:00:00,0,20.0,23.0,5.6,12845.03
2015-03-16 03:00:00,0,19.4,23.0,11.1,13011.090000000002
2015-03-16 04:00:00,0,19.4,22.0,5.6,13368.930000000004
2015-03-16 05:00:00,0,20.6,18.0,18.5,13681.83
2015-03-16 06:00:00,0,19.4,21.0,16.7,14099.75
2015-03-16 07:00:00,0,18.9,22.0,13.0,14447.21
2015-03-16 08:00:00,0,20.6,22.0,9.3,15480.79
2015-03-16 09:00:00,0,23.9,16.0,14.8,16579.109999999997
2015-03-16 10:00:00,0,26.7,13.0,14.8,17192.539999999997
2015-03-16 11:00:00,0,27.8,13.0,16.7,17429.32
2015-03-16 12:00:00,0,28.3,14.0,16.7,17645.04
2015-03-16 13:00:00,0,29.4,14.0,14.8,17710.377500000002
2015-03-16 14:00:00,0,30.6,15.0,16.7,17851.415000000005
2015-03-16 15:00:00,0,31.1,14.0,5.6,17698.802499999998
2015-03-16 16:00:00,0,31.7,14.0,9.3,17490.202500000007
2015-03-16 17:00:00,0,31.7,14.0,9.3,16808.740000000005
2015-03-16 18:00:00,0,31.1,15.0,7.4,16063.920000000002
2015-03-16 19:00:00,0,30.0,16.0,0.0,15639.87
2015-03-16 20:00:00,0,29.4,16.0,11.1,15085.01
2015-03-16 21:00:00,0,25.6,23.0,7.4,14599.750000000004
2015-03-16 22:00:00,0,24.4,24.0,7.4,13797.439999999999
2015-03-16 23:00:00,0,23.3,28.0,5.6,13368.06
2015-03-17 00:00:00,0,22.2,29.0,5.6,13118.119999999999
2015-03-17 01:00:00,0,21.7,34.0,5.6,12949.9
2015-03-17 02:00:00,0,20.6,36.0,7.4,13081.900000000001
2015-03-17 03:00:00,0,20.0,37.0,5.6,13057.439999999997
2015-03-17 04:00:00,0,20.0,35.0,5.6,13107.11
2015-03-17 05:00:00,0,19.4,37.0,0.0,13610.859999999999
2015-03-17 06:00:00,0,18.9,38.0,7.4,14294.580000000004
2015-03-17 07:00:00,0,18.3,40.0,0.0,14627.410000000002
2015-03-17 08:00:00,0,21.1,35.0,11.1,15736.729999999996
2015-03-17 09:00:00,0,24.4,30.0,14.8,16784.700000000004
2015-03-17 10:00:00,0,26.1,30.0,14.8,17624.970000000005
2015-03-17 11:00:00,0,27.2,25.0,13.0,17466.4575
2015-03-17 12:00:00,0,28.9,23.0,13.0,17686.645
2015-03-17 13:00:00,0,30.0,20.0,9.3,17876.960000000003
2015-03-17 14:00:00,0,31.7,19.0,9.3,18103.274999999998
2015-03-17 15:00:00,0,31.7,14.0,16.7,18126.07
2015-03-17 16:00:00,0,31.7,12.0,22.2,17785.072500000002
2015-03-17 17:00:00,0,31.7,12.0,25.9,16940.429999999997
2015-03-17 18:00:00,0,30.6,13.0,22.2,16050.550000000003
2015-03-17 19:00:00,0,30.0,13.0,20.4,15656.460000000003
2015-03-17 20:00:00,0,27.8,16.0,9.3,15058.399999999998
2015-03-17 21:00:00,0,27.8,14.0,14.8,14543.32
2015-03-17 22:00:00,0,27.2,21.0,16.7,13792.800000000003
2015-03-17 23:00:00,0,26.7,24.0,14.8,13415.5
2015-03-18 00:00:00,0,26.1,26.0,25.9,13209.510000000002
2015-03-18 01:00:00,0,25.0,28.0,25.9,12992.05
2015-03-18 02:00:00,0,23.3,29.0,5.6,13080.359999999999
2015-03-18 03:00:00,0,22.8,30.0,0.0,13013.75
2015-03-18 04:00:00,0,23.3,28.0,9.3,13163.820000000002
2015-03-18 05:00:00,0,22.8,33.0,14.8,13654.069999999996
2015-03-18 06:00:00,0,22.2,37.0,11.1,14183.940000000002
2015-03-18 07:00:00,0,22.2,37.0,9.3,14530.660000000003
2015-03-18 08:00:00,0,22.2,37.0,5.6,15439.390000000001
2015-03-18 09:00:00,0,22.8,37.0,7.4,16342.020000000002
2015-03-18 10:00:00,0,23.9,33.0,13.0,16919.270000000004
